# Local self energy at imaginary frequency
# [Column] Data
# [1] Frequency
# [2] Re(Sigma_{shell=0, spin=up, 0, 0})
# [3] Im(Sigma_{shell=0, spin=up, 0, 0})
# [4] Re(Sigma_{shell=0, spin=up, 0, 1})
# [5] Im(Sigma_{shell=0, spin=up, 0, 1})
# [6] Re(Sigma_{shell=0, spin=up, 1, 0})
# [7] Im(Sigma_{shell=0, spin=up, 1, 0})
# [8] Re(Sigma_{shell=0, spin=up, 1, 1})
# [9] Im(Sigma_{shell=0, spin=up, 1, 1})
# [10] Re(Sigma_{shell=0, spin=down, 0, 0})
# [11] Im(Sigma_{shell=0, spin=down, 0, 0})
# [12] Re(Sigma_{shell=0, spin=down, 0, 1})
# [13] Im(Sigma_{shell=0, spin=down, 0, 1})
# [14] Re(Sigma_{shell=0, spin=down, 1, 0})
# [15] Im(Sigma_{shell=0, spin=down, 1, 0})
# [16] Re(Sigma_{shell=0, spin=down, 1, 1})
# [17] Im(Sigma_{shell=0, spin=down, 1, 1})
# [18] Re(Sigma_{shell=1, spin=up, 0, 0})
# [19] Im(Sigma_{shell=1, spin=up, 0, 0})
# [20] Re(Sigma_{shell=1, spin=up, 0, 1})
# [21] Im(Sigma_{shell=1, spin=up, 0, 1})
# [22] Re(Sigma_{shell=1, spin=up, 0, 2})
# [23] Im(Sigma_{shell=1, spin=up, 0, 2})
# [24] Re(Sigma_{shell=1, spin=up, 1, 0})
# [25] Im(Sigma_{shell=1, spin=up, 1, 0})
# [26] Re(Sigma_{shell=1, spin=up, 1, 1})
# [27] Im(Sigma_{shell=1, spin=up, 1, 1})
# [28] Re(Sigma_{shell=1, spin=up, 1, 2})
# [29] Im(Sigma_{shell=1, spin=up, 1, 2})
# [30] Re(Sigma_{shell=1, spin=up, 2, 0})
# [31] Im(Sigma_{shell=1, spin=up, 2, 0})
# [32] Re(Sigma_{shell=1, spin=up, 2, 1})
# [33] Im(Sigma_{shell=1, spin=up, 2, 1})
# [34] Re(Sigma_{shell=1, spin=up, 2, 2})
# [35] Im(Sigma_{shell=1, spin=up, 2, 2})
# [36] Re(Sigma_{shell=1, spin=down, 0, 0})
# [37] Im(Sigma_{shell=1, spin=down, 0, 0})
# [38] Re(Sigma_{shell=1, spin=down, 0, 1})
# [39] Im(Sigma_{shell=1, spin=down, 0, 1})
# [40] Re(Sigma_{shell=1, spin=down, 0, 2})
# [41] Im(Sigma_{shell=1, spin=down, 0, 2})
# [42] Re(Sigma_{shell=1, spin=down, 1, 0})
# [43] Im(Sigma_{shell=1, spin=down, 1, 0})
# [44] Re(Sigma_{shell=1, spin=down, 1, 1})
# [45] Im(Sigma_{shell=1, spin=down, 1, 1})
# [46] Re(Sigma_{shell=1, spin=down, 1, 2})
# [47] Im(Sigma_{shell=1, spin=down, 1, 2})
# [48] Re(Sigma_{shell=1, spin=down, 2, 0})
# [49] Im(Sigma_{shell=1, spin=down, 2, 0})
# [50] Re(Sigma_{shell=1, spin=down, 2, 1})
# [51] Im(Sigma_{shell=1, spin=down, 2, 1})
# [52] Re(Sigma_{shell=1, spin=down, 2, 2})
# [53] Im(Sigma_{shell=1, spin=down, 2, 2})
-25.368361 23.993561 -15.398114 0.000000 0.000000 0.000000 0.000000 -1.152925 -0.457822 -2.777240 -18.356266 0.000000 0.000000 0.000000 0.000000 -7.297806 -6.078193 9.348317 -34.981459 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -3.772155 0.966915 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.341535 -7.891294 15.543431 -30.872667 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 25.768525 -31.717990 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.700084 -10.087292 
-25.211281 30.568999 -24.063928 0.000000 0.000000 0.000000 0.000000 2.413685 -2.204716 -8.704039 -18.695953 0.000000 0.000000 0.000000 0.000000 0.073761 -3.874818 -8.529139 -78.118870 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -12.360383 -2.379305 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.288512 -8.705055 -12.133888 -15.834763 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 22.796083 -39.279243 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 11.462920 -21.527854 
-25.054201 -3.964834 -73.210332 0.000000 0.000000 0.000000 0.000000 13.483351 -12.316540 -24.184222 -12.230414 0.000000 0.000000 0.000000 0.000000 4.330185 -6.850230 10.982655 -47.381970 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -8.368685 -9.994926 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.813472 -5.248950 -13.166114 7.248969 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.204118 -15.974216 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 5.717374 -14.291476 
-24.897122 -30.104058 -29.973304 0.000000 0.000000 0.000000 0.000000 4.413454 -2.239841 -0.505438 14.703889 0.000000 0.000000 0.000000 0.000000 37.833330 -32.559268 -16.131485 -8.755189 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -8.521255 -7.854286 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 20.967439 -4.817902 -7.478629 35.899877 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -2.107273 -21.006676 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.255993 20.455825 
-24.740042 -6.384233 -16.684258 0.000000 0.000000 0.000000 0.000000 -9.599198 -4.756040 6.557373 -16.506987 0.000000 0.000000 0.000000 0.000000 -0.792629 -6.795997 33.734357 28.409492 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -3.061108 13.583056 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.868416 4.709892 8.810503 -5.491545 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.567148 -17.616645 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.355031 10.157838 
-24.582963 -1.558602 -19.188113 0.000000 0.000000 0.000000 0.000000 11.093312 -26.151563 11.579082 -20.386146 0.000000 0.000000 0.000000 0.000000 7.518395 -4.722735 43.946707 -77.183231 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.312432 5.174988 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 14.466036 -0.810484 9.820755 -5.617934 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.458275 -4.467300 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 43.739119 -26.748340 
-24.425883 5.173796 -11.448158 0.000000 0.000000 0.000000 0.000000 11.629132 10.154854 12.644045 -15.556845 0.000000 0.000000 0.000000 0.000000 -4.947224 -3.051911 3.307369 6.425884 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.459877 4.667609 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 16.453160 -5.089653 19.040633 -2.508961 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -1.371374 -14.802941 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.522347 -20.705226 
-24.268803 0.877508 -5.697443 0.000000 0.000000 0.000000 0.000000 -7.886261 -5.866575 4.576075 -9.025432 0.000000 0.000000 0.000000 0.000000 3.032085 -3.684412 -10.625647 5.059201 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.558768 19.048377 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 19.128346 -4.883022 33.789179 33.451189 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 28.123183 -9.788022 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.714546 -13.377263 
-24.111724 0.743737 -8.420638 0.000000 0.000000 0.000000 0.000000 24.454273 -18.103418 1.781523 -10.579267 0.000000 0.000000 0.000000 0.000000 10.268018 -1.458158 14.856018 8.557914 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -4.861074 2.175897 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 26.587528 -12.123037 0.224820 -6.446731 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.668576 -0.521268 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 46.170737 0.452215 
-23.954644 3.633036 -9.563932 0.000000 0.000000 0.000000 0.000000 10.937128 -4.296115 -6.696264 -13.394813 0.000000 0.000000 0.000000 0.000000 32.453905 -8.655406 -3.271613 8.913081 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.609655 0.241612 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.301493 -1.773370 11.167927 57.242191 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17.838602 -14.316282 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.727415 6.252266 
-23.797564 1.637396 -6.657393 0.000000 0.000000 0.000000 0.000000 10.268425 -1.338609 -9.761280 -21.600974 0.000000 0.000000 0.000000 0.000000 -4.552615 -0.171564 -29.878512 -35.640033 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 23.751605 -23.042552 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.231680 -9.330610 -19.820957 33.460097 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.095358 -5.993604 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 32.319040 5.880881 
-23.640485 16.199646 -3.940446 0.000000 0.000000 0.000000 0.000000 10.073965 -0.746254 3.350815 -21.003911 0.000000 0.000000 0.000000 0.000000 0.913363 0.854877 5.939373 -4.211353 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 43.501063 -9.870729 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 15.172885 -2.531390 13.052832 -3.349103 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.277128 -15.834785 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 44.861160 -4.413809 
-23.483405 -3.240577 -14.441575 0.000000 0.000000 0.000000 0.000000 9.753263 6.709133 8.994725 -15.025340 0.000000 0.000000 0.000000 0.000000 5.018348 0.732995 0.357665 -8.928281 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.107665 7.145488 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.513015 17.359241 -3.713727 -0.189708 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18.151617 -14.348429 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 30.615372 -7.916493 
-23.326325 4.870789 -6.452785 0.000000 0.000000 0.000000 0.000000 22.049687 -11.429597 -13.550453 -3.474436 0.000000 0.000000 0.000000 0.000000 8.864485 0.837950 -1.014652 -12.793294 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.895667 9.751492 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 14.377484 -6.900954 2.980476 -9.216392 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17.621591 16.409631 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 27.885039 -9.209743 
-23.169246 8.200951 -7.782665 0.000000 0.000000 0.000000 0.000000 15.061438 -12.351992 7.734134 -18.722796 0.000000 0.000000 0.000000 0.000000 13.434745 -9.822050 -2.820989 -37.979077 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.994464 6.149247 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 18.538631 -5.341931 4.843981 -10.444409 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -2.994108 -1.805313 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.590777 -9.519294 
-23.012166 14.796210 -9.057785 0.000000 0.000000 0.000000 0.000000 9.024450 -9.308258 6.041795 -9.648258 0.000000 0.000000 0.000000 0.000000 -11.450588 -4.344001 25.003046 -4.365391 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -2.086723 7.958424 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 14.461980 -5.530659 3.297416 -6.776663 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.720555 -12.109101 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 16.206376 -2.203913 
-22.855087 5.074050 -8.648135 0.000000 0.000000 0.000000 0.000000 4.985166 -10.132721 2.129854 -10.491377 0.000000 0.000000 0.000000 0.000000 6.513491 -0.307175 -3.629196 -4.695421 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -1.914974 14.524826 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.523413 -9.720538 -5.617938 -1.850185 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.909842 -14.596627 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.608135 -1.199068 
-22.698007 -9.569499 -4.364583 0.000000 0.000000 0.000000 0.000000 -6.810392 -9.694732 -1.245530 -11.460128 0.000000 0.000000 0.000000 0.000000 -2.920271 -4.318033 32.777115 -5.067514 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.174218 9.599398 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.265063 -9.877187 9.705426 -0.577685 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.150443 -16.224458 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.153995 -7.383990 
-22.540927 3.904280 -6.616764 0.000000 0.000000 0.000000 0.000000 9.546364 -6.241112 5.740070 14.018871 0.000000 0.000000 0.000000 0.000000 4.824109 -8.336413 15.690964 5.331548 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.361077 3.351358 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.717617 -6.474355 6.657746 11.802174 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17.868106 -16.430713 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.915680 -4.262279 
-22.383848 1.290941 -6.702769 0.000000 0.000000 0.000000 0.000000 1.228287 -4.693843 1.317915 -2.703348 0.000000 0.000000 0.000000 0.000000 10.602178 -17.740548 11.988482 -1.109386 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.277146 6.313257 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.599396 -4.789128 1.122341 -8.049950 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.730428 -8.931732 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -1.662361 -5.608327 
-22.226768 4.999486 -0.478801 0.000000 0.000000 0.000000 0.000000 6.459639 9.763157 2.052353 18.253839 0.000000 0.000000 0.000000 0.000000 -4.445924 -6.989094 -27.935938 -3.486284 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.328162 5.189896 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.546083 -7.131503 9.554820 -0.242292 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17.502071 -10.029929 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -3.044271 -7.897969 
-22.069688 -2.735865 -6.051228 0.000000 0.000000 0.000000 0.000000 16.101034 0.467753 12.519693 -9.235524 0.000000 0.000000 0.000000 0.000000 -0.345785 -5.026518 1.025963 8.580783 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.430961 1.065256 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.154724 -8.474356 -5.456987 -4.578701 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.177769 -13.620861 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.136094 -1.513123 
-21.912609 0.630005 -8.016797 0.000000 0.000000 0.000000 0.000000 13.708242 -2.553257 6.068433 -10.411518 0.000000 0.000000 0.000000 0.000000 -6.340840 4.233628 -5.262046 1.613359 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.429695 5.089470 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.976502 -8.023624 -1.355963 -6.737753 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.645066 -14.653647 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -5.511463 -2.823028 
-21.755529 5.995597 -11.308828 0.000000 0.000000 0.000000 0.000000 -1.661729 -0.010955 -2.982678 -17.308021 0.000000 0.000000 0.000000 0.000000 -4.585230 -4.331264 27.726636 -12.023352 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.238303 17.836165 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.192918 -4.525943 5.475376 6.076136 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 21.076890 -16.330653 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -6.527614 -5.618193 
-21.598449 0.040600 -15.955159 0.000000 0.000000 0.000000 0.000000 9.431845 5.515851 12.269885 -13.665939 0.000000 0.000000 0.000000 0.000000 3.477025 -5.033235 14.934665 -7.158070 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.946225 18.579252 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.075942 -7.105237 15.821274 3.009587 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.868907 -18.231042 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -5.792018 0.590437 
-21.441370 1.782946 -12.337770 0.000000 0.000000 0.000000 0.000000 12.561758 -1.603947 2.303674 -10.596071 0.000000 0.000000 0.000000 0.000000 -1.973194 -4.960369 12.039884 -6.314415 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.938160 10.068317 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.526785 -7.692731 10.396264 0.293547 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -20.509086 4.663124 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -14.156048 -17.462823 
-21.284290 -2.839814 -12.330876 0.000000 0.000000 0.000000 0.000000 5.379050 -1.502956 -1.661051 -19.688270 0.000000 0.000000 0.000000 0.000000 2.611152 -5.931090 7.908470 -9.273590 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.308530 4.796025 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -2.582208 -5.228397 17.250295 0.272094 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.956137 -7.385624 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.650751 2.180065 
-21.127211 9.960198 -10.133681 0.000000 0.000000 0.000000 0.000000 -9.969717 6.859731 4.892401 -17.401157 0.000000 0.000000 0.000000 0.000000 8.777598 -2.126061 6.032516 -7.057095 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.933148 3.046148 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -5.351736 -1.842655 25.206056 0.397600 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.256271 -8.306400 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -26.699650 2.283615 
-20.970131 1.885736 -7.667476 0.000000 0.000000 0.000000 0.000000 8.269360 8.934513 2.076898 -12.430442 0.000000 0.000000 0.000000 0.000000 -9.328298 1.710287 3.817088 -9.679780 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.733195 0.196495 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -1.664789 8.566390 -29.219198 2.257260 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.463146 -9.149432 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -10.267156 -155.035646 
-20.813051 -2.067506 -7.676584 0.000000 0.000000 0.000000 0.000000 6.239113 26.677648 -7.163112 -10.723624 0.000000 0.000000 0.000000 0.000000 -1.079594 -4.409367 5.017579 -9.476020 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.380616 0.440127 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.184931 -0.087628 10.566626 40.550355 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.916497 -7.097728 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.596738 -2.996122 
-20.655972 -0.576979 -9.506231 0.000000 0.000000 0.000000 0.000000 10.212366 -1.613017 -4.641100 -11.313978 0.000000 0.000000 0.000000 0.000000 0.692914 -5.266500 1.565736 -11.285310 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.329082 3.578477 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.240994 0.431005 2.434937 29.497004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 30.917192 -17.324224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.445374 39.367102 
-20.498892 22.308119 -7.983801 0.000000 0.000000 0.000000 0.000000 5.686860 0.461792 -6.830032 -15.487021 0.000000 0.000000 0.000000 0.000000 4.645302 -5.383963 -7.068317 -18.269267 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -4.303552 5.728659 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.089362 11.660739 -22.933772 -23.943553 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17.040086 -14.112419 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.059560 -3.785628 
-20.341812 12.792592 -9.235507 0.000000 0.000000 0.000000 0.000000 -1.107157 -0.503075 -10.873061 -18.920477 0.000000 0.000000 0.000000 0.000000 9.025844 -7.009783 9.559880 1.223242 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -29.765674 -9.346047 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.274561 -1.049988 -14.207854 -26.336247 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.362700 -13.017807 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.603930 -5.554741 
-20.184733 2.978294 -10.945725 0.000000 0.000000 0.000000 0.000000 23.906590 -41.895523 -10.470460 -14.544442 0.000000 0.000000 0.000000 0.000000 18.470456 1.206111 1.894360 -1.632837 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -24.776768 -12.255356 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.774169 -4.516756 -3.317810 -6.390002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.630643 -10.783355 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.817211 -3.107779 
-20.027653 15.218013 -2.687846 0.000000 0.000000 0.000000 0.000000 11.008515 -4.917706 7.060656 -39.806515 0.000000 0.000000 0.000000 0.000000 -1.698701 -8.104954 0.350960 -2.884398 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -20.889258 8.714628 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.461392 11.111620 0.580918 -14.171054 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18.224228 -9.634603 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.446957 -2.907072 
-19.870574 1.808985 0.792865 0.000000 0.000000 0.000000 0.000000 6.262087 -2.980874 7.505670 -7.653864 0.000000 0.000000 0.000000 0.000000 1.554051 -7.717395 3.842505 3.595851 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.058652 23.082220 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -1.872148 -3.598814 18.026800 -14.303888 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 19.657307 -12.661991 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 12.774753 -0.990886 
-19.713494 -9.803501 -10.464179 0.000000 0.000000 0.000000 0.000000 9.659565 -1.277133 4.786819 -7.175758 0.000000 0.000000 0.000000 0.000000 4.231582 -6.993793 12.089592 0.989446 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -37.347688 39.416225 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.636983 -5.470647 20.789956 -18.965984 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 26.809069 -15.225524 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.700541 -4.978878 
-19.556414 -4.365736 -3.437839 0.000000 0.000000 0.000000 0.000000 6.549116 -4.835639 3.683157 -5.836542 0.000000 0.000000 0.000000 0.000000 5.022399 -0.671135 5.964013 3.277736 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -28.441622 39.862524 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.929549 18.695710 -29.030674 -23.945952 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 30.899825 11.163164 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.864614 -5.419759 
-19.399335 5.841869 -7.618844 0.000000 0.000000 0.000000 0.000000 -0.978441 -2.416698 -0.670920 -0.812563 0.000000 0.000000 0.000000 0.000000 4.297932 -2.769111 8.735299 -7.644236 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -10.408459 19.146764 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.258785 -1.986290 -26.837534 15.598693 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.964989 2.548477 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.885352 -3.291074 
-19.242255 6.457448 -9.202920 0.000000 0.000000 0.000000 0.000000 18.483480 -10.537102 13.801379 -8.125836 0.000000 0.000000 0.000000 0.000000 -2.613255 2.765647 3.979364 -6.422210 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -3.577382 18.474976 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.264733 2.730985 3.065810 17.092174 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.755487 -3.694039 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.008153 -2.776582 
-19.085175 5.935713 -2.356290 0.000000 0.000000 0.000000 0.000000 10.797598 -4.824252 8.685093 -9.109307 0.000000 0.000000 0.000000 0.000000 -2.743240 -5.136305 6.057786 -4.328216 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.978087 7.992501 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.640565 4.141796 -9.474344 15.354963 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.605318 -3.083583 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.221237 -3.639300 
-18.928096 5.385392 -4.603707 0.000000 0.000000 0.000000 0.000000 5.850097 -2.538269 6.089739 -8.879514 0.000000 0.000000 0.000000 0.000000 1.143971 -6.990515 2.926424 -4.178103 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -11.150930 11.880292 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.234758 5.524169 -31.265286 17.230396 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -6.081291 -1.014180 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.183229 -5.869035 
-18.771016 3.300658 -4.424922 0.000000 0.000000 0.000000 0.000000 -51.623064 34.722876 6.036113 -6.034682 0.000000 0.000000 0.000000 0.000000 5.800349 -7.482085 3.716319 -1.494007 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -15.290550 1.830825 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -60.183744 -62.858229 18.854124 1.054628 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.685896 -11.768614 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.802850 -2.820104 
-18.613936 14.009610 -4.629432 0.000000 0.000000 0.000000 0.000000 9.684733 -6.261918 7.459506 -4.265025 0.000000 0.000000 0.000000 0.000000 -13.156377 -6.366074 3.937067 -1.802561 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -1.610566 7.735660 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -2.849300 -3.533698 24.843231 8.372952 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.951941 -5.322481 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.652530 -4.937029 
